,timestamp,turbine_id,sensor,rpm,kw,measurement,dF,fft.tracked.HSS1_28Hz.max,fft.tracked.HSS2_56Hz.max,fft.tracked.HSS3_84Hz.max,fft.tracked.HSS1_28Hz.sum,fft.tracked.HSS2_56Hz.sum,fft.tracked.HSS3_84Hz.sum,fft.tracked.random1_40Hz.max,fft.tracked.random2_80Hz.max,fft.tracked.F1011_101Hz.max
0,2016-01-14 17:20:04,T001,SENSOR 2,1672,1645,fft_4000,1.25,0.10137913,0.047707826,0.03578087,0.2445026,0.18188608,0.14312348,0.041744348,0.03578087,0.03578087
1,2016-01-14 17:20:04,T001,SENSOR 2,1672,1645,fft_100,0.125,0.083488695,0.092433915,0.10137913,2.093181,2.4539716,2.5851676,0.10436087,0.09839739,0.08647043
2,2016-01-14 17:20:04,T001,SENSOR 2,1672,1645,fft_400,0.5,0.07156174,0.07156174,0.053671304,0.4651513,0.5635486,0.3369365,0.06261652,0.06261652,0.047707826
3,2016-01-14 18:29:01,T001,SENSOR 2,1676,1476,fft_4000,1.25,0.09541565,0.03578087,0.03578087,0.22064869,0.17294088,0.13119653,0.03578087,0.03578087,0.032799132
4,2016-01-14 18:29:01,T001,SENSOR 2,1676,1476,fft_100,0.125,0.10734261,0.08050696,0.110324346,2.445026,1.85166,2.2780485,0.110324346,0.10137913,0.08945218
5,2016-01-14 18:29:01,T001,SENSOR 2,1676,1476,fft_400,0.5,0.065598264,0.06261652,0.047707826,0.49795043,0.36079046,0.3637722,0.047707826,0.06261652,0.053671304
6,2016-01-14 18:38:03,T001,SENSOR 2,1690,1462,fft_4000,1.25,0.083488695,0.047707826,0.03578087,0.22064869,0.18486783,0.1520687,0.047707826,0.032799132,0.07752521
7,2016-01-14 18:38:03,T001,SENSOR 2,1690,1462,fft_100,0.125,0.17294087,0.092433915,0.110324346,2.889305,2.3973184,2.379428,0.10137913,0.119269565,0.119269565
8,2016-01-14 18:38:03,T001,SENSOR 2,1690,1462,fft_400,0.5,0.074543476,0.059634782,0.041744348,0.45322433,0.37569913,0.29221046,0.056653045,0.059634782,0.029817391
9,2016-01-15 17:50:05,T001,SENSOR 2,1673,1450,fft_4000,1.25,0.074543476,0.047707826,0.03578087,0.23257565,0.15505044,0.14312348,0.04472609,0.03578087,0.03578087
10,2016-01-15 17:50:05,T001,SENSOR 2,1673,1450,fft_100,0.125,0.10734261,0.11330609,0.13417827,2.3227751,2.1915784,2.1110713,0.09839739,0.12523304,0.10734261
11,2016-01-15 17:50:05,T001,SENSOR 2,1673,1450,fft_400,0.5,0.047707826,0.053671304,0.056653045,0.3279913,0.32799134,0.3727174,0.059634782,0.038762607,0.041744348
12,2016-01-15 18:16:02,T001,SENSOR 2,1672,1577,fft_4000,1.25,0.065598264,0.050689563,0.03578087,0.23853913,0.17890435,0.14610521,0.041744348,0.03578087,0.032799132
13,2016-01-15 18:16:02,T001,SENSOR 2,1672,1577,fft_100,0.125,0.09839739,0.10734261,0.119269565,1.8128974,2.1885962,2.3376834,0.11330609,0.119269565,0.083488695
14,2016-01-15 18:16:02,T001,SENSOR 2,1672,1577,fft_400,0.5,0.07156174,0.047707826,0.04472609,0.43533388,0.2683565,0.18784958,0.050689563,0.04472609,0.056653045
